episode,global_step,episode_reward,episode_length,epsilon,avg_loss
913,12816,7.7919963474614145,10,0.6374902857142857,0.785722529888153
914,12828,10.75606856973424,12,0.6371508571428571,1.0118372291326523
915,12841,10.556190880343388,13,0.6367831428571429,0.9295470439470731
916,12846,3.710715353557554,5,0.6366417142857144,0.9835422396659851
917,12855,6.95676817736815,9,0.6363871428571428,1.0142598814434476
918,12868,9.133012788938737,13,0.6360194285714286,1.090628458903386
919,12876,6.565239059805986,8,0.6357931428571428,0.8561020419001579
920,12889,9.71991247173222,13,0.6354254285714286,0.9793592324623694
921,12927,29.269895187606664,38,0.6343505714285714,0.946314253305134
922,12933,3.7629797674121805,6,0.6341808571428571,0.9396713674068451
923,12945,8.77287446945851,12,0.6338414285714286,0.9510445098082224
924,12969,20.20146991070288,24,0.6331625714285715,0.9090097124377886
925,12978,6.651251950439299,9,0.632908,0.7699104911751218
926,12986,5.806817335486654,8,0.6326817142857143,0.9182967320084572
927,12991,3.047804785499681,5,0.6325402857142857,0.9544668674468995
928,13003,10.474104467245946,12,0.6322008571428571,0.8335667302211126
929,13013,8.756460728728838,10,0.631918,1.0045958757400513
930,13024,9.753950685270606,11,0.6316068571428571,1.0347360101613132
931,13027,1.5982070401394535,3,0.631522,1.206669847170512
932,13085,43.53879702683107,58,0.6298814285714286,0.9214364403280718
933,13097,9.359170749220786,12,0.629542,0.9615575422843298
934,13120,17.385105284917504,23,0.6288914285714287,0.9728590094524882
935,13139,16.786598580063156,19,0.628354,0.9335240815815172
936,13142,1.7649228101313175,3,0.6282691428571429,1.089297930399577
937,13156,11.604031718665238,14,0.6278731428571429,0.9148351422377995
938,13173,15.195580797647851,17,0.6273922857142857,0.9193658811204574
939,13179,4.400991476918816,6,0.6272225714285715,1.0152830084164937
940,13183,2.9592167598122607,4,0.6271094285714286,0.9497595429420471
941,13193,8.52323786997914,10,0.6268265714285715,1.0302048802375794
942,13201,6.3991376886781435,8,0.6266002857142857,0.8829734548926353
943,13213,9.082589249407514,12,0.6262608571428572,1.0191730558872223
944,13230,15.869265641501364,17,0.62578,0.964287330122555
945,13248,14.140638814594814,18,0.6252708571428571,0.9588969846566519
946,13265,13.51845285583989,17,0.62479,0.9104748298140133
947,13284,14.06106827736288,19,0.6242525714285714,0.9504366171987433
948,13295,9.555336885679502,11,0.6239414285714286,0.9503678625280206
949,13357,51.46929150332942,62,0.6221877142857143,1.0380269048675415
950,13360,1.5974290027069835,3,0.6221028571428571,0.7272692124048868
951,13369,7.953736300317867,9,0.6218482857142857,1.1007676588164435
952,13400,22.704122251276996,31,0.6209714285714286,0.8478844531120793
953,13423,19.784520974129155,23,0.6203208571428571,0.9837470883908479
954,13436,8.583230212970108,13,0.6199531428571429,0.9660546412834754
955,13456,17.80221282857385,20,0.6193874285714286,1.1234896004199981
956,13477,17.201253196557907,21,0.6187934285714285,0.9139665450368609
957,13490,11.157735529106114,13,0.6184257142857142,0.9578941601973313
958,13501,8.624294986550277,11,0.6181145714285714,0.8733836629173972
959,13505,2.761345535127316,4,0.6180014285714286,1.0997757315635681
960,13519,11.963795135188791,14,0.6176054285714285,1.0503906650202615
961,13527,5.605718988584904,8,0.6173791428571429,1.0542903020977974
962,13544,14.237151286098054,17,0.6168982857142857,0.9740784518858966
963,13548,2.368202611510101,4,0.6167851428571428,1.0189377814531326
964,13570,18.92478175041193,22,0.6161628571428571,1.1006622720848431
965,13586,13.396147049980486,16,0.6157102857142858,1.0023938678205013
966,13597,8.68405529896623,11,0.6153991428571428,0.8061861829324202
967,13639,32.31568226692701,42,0.6142111428571428,1.1174413079307193
968,13662,18.490870978798004,23,0.6135605714285715,1.039019287928291
969,13667,3.403239499429297,5,0.6134191428571429,1.0501155853271484
970,13712,32.06695245256418,45,0.6121462857142858,1.03995318280326
971,13728,13.352599790172548,16,0.6116937142857143,0.9309081025421619
972,13734,4.369396653970985,6,0.611524,1.0907848676045735
973,13746,8.56964931306321,12,0.6111845714285715,1.01400642345349
974,13751,3.9590471683324666,5,0.6110431428571428,0.9333184480667114
975,13758,4.882233264813724,7,0.6108451428571429,1.063519503389086
976,13761,1.5982070401394535,3,0.6107602857142858,1.1040679216384888
977,13773,9.61147225288757,12,0.6104208571428571,1.0429326792558034
978,13785,9.798478186589461,12,0.6100814285714287,0.9680705269177755
979,13804,17.268096548086973,19,0.6095440000000001,0.9227753767841741
980,13839,28.103998856989122,35,0.608554,1.0073026571955
981,13875,30.92750172804996,36,0.6075357142857143,1.0364853276146784
982,13882,5.591194957552947,7,0.6073377142857143,1.036782375403813
983,13887,4.193493769752471,5,0.6071962857142857,1.0889462232589722
984,13891,2.401173448340891,4,0.6070831428571428,1.134736105799675
985,13897,4.761146962458932,6,0.6069134285714286,1.024776041507721
986,13907,8.957166470265427,10,0.6066305714285714,0.9621909081935882
987,13914,5.16067413647158,7,0.6064325714285714,1.050113558769226
988,13932,15.208488252453408,18,0.6059234285714286,1.0257378651036158
989,13941,7.407984468932852,9,0.6056688571428571,1.0040194524659052
990,13946,3.403239499429297,5,0.6055274285714286,0.8850137591362
991,13953,5.955329049678141,7,0.6053294285714286,0.951972952910832
992,13958,3.601110724114241,5,0.6051880000000001,0.9612399339675903
993,13991,27.733922256007382,33,0.6042545714285714,1.0365624843221721
994,13997,4.0150597672842965,6,0.6040848571428572,0.8925177951653799
995,14002,3.598889412854372,5,0.6039434285714286,1.1478724956512452
996,14010,5.958372374300353,8,0.6037171428571428,1.233038917183876
997,14019,7.558193135779246,9,0.6034625714285714,1.199810306231181
998,14031,8.959948663911668,12,0.6031231428571429,1.1404176354408264
999,14042,9.752780165517954,11,0.602812,1.0382427519018
1000,14052,6.8139924613986285,10,0.6025291428571429,1.0681253671646118
1001,14067,12.78979882500385,15,0.6021048571428571,1.0118871291478475
1002,14088,17.16813553820424,21,0.6015108571428571,1.0847379366556804
1003,14104,12.330997138470806,16,0.6010582857142857,0.9790784455835819
1004,14115,8.404973970168195,11,0.6007471428571429,1.0390780568122864
1005,14125,8.756077573560692,10,0.6004642857142857,1.0253448247909547
1006,14130,4.076524550135787,5,0.6003228571428572,1.0089035630226135
1007,14147,13.40764782586136,17,0.599842,1.1500173912328833
1008,14152,3.758507393455113,5,0.5997005714285715,1.2715794324874878
1009,14160,5.486911696444714,8,0.5994742857142856,1.2106517553329468
1010,14176,12.37463877102854,16,0.5990217142857144,1.0638299696147442
1011,14196,16.568084278820294,20,0.598456,1.122187301516533
1012,14210,12.160657783182211,14,0.59806,1.0246906280517578
1013,14219,5.770448251618923,9,0.5978054285714285,1.1365214586257935
1014,14230,9.877616459350307,11,0.5974942857142858,0.9175731648098339
1015,14290,44.3240919781298,60,0.5957971428571429,1.0804051558176677
1016,14360,52.118892450564445,70,0.5938171428571428,1.0613612885986055
1017,14365,3.756283084319424,5,0.5936757142857143,1.1320460915565491
1018,14369,2.761345535127316,4,0.5935625714285715,1.2102695107460022
1019,14372,1.9583725634928275,3,0.5934777142857143,1.018440842628479
1020,14391,14.377750953709276,19,0.5929402857142857,1.0930695172987486
1021,14396,3.0514134084575497,5,0.5927988571428572,1.1132559061050415
1022,14405,7.3946863672791805,9,0.5925442857142857,1.0240979592005413
1023,14411,4.474139410279682,6,0.5923745714285714,0.9984505573908488
1024,14440,22.42108360537824,29,0.5915542857142857,1.0866776632851567
1025,14456,11.030824756070622,16,0.5911017142857142,1.0730983763933182
1026,14464,6.163762214357715,8,0.5908754285714286,1.0406784862279892
1027,14467,1.9583725634928275,3,0.5907905714285715,1.032065788904826
1028,14471,2.5642135175608773,4,0.5906774285714286,0.9678629636764526
1029,14486,11.730570268774652,15,0.5902531428571429,1.012053902943929
1030,14491,3.847767948293461,5,0.5901117142857143,1.1631065607070923
1031,14499,6.75930377401468,8,0.5898854285714286,1.1074793636798859
1032,14516,12.5316926942325,17,0.5894045714285714,1.219558768412646
1033,14525,7.353081982431288,9,0.5891500000000001,1.1068527566062079
1034,14542,13.364317990811623,17,0.5886691428571429,1.070499805843129
1035,14580,29.18500947934275,38,0.5875942857142857,1.1064388548073016
1036,14598,13.74869242609858,18,0.5870851428571429,0.9829672144518958
1037,14633,27.90079566116924,35,0.5860951428571428,1.1409883975982666
1038,14639,4.1980795663142185,6,0.5859254285714286,1.158954878648122
1039,14661,16.50104580731921,22,0.5853031428571429,1.027899999510158
1040,14717,44.50804041955851,56,0.5837191428571429,1.0777008214167185
1041,14721,2.596465354513197,4,0.5836060000000001,1.1490885764360428
1042,14724,1.9602091714909529,3,0.5835211428571428,0.8807482520739237
1043,14735,8.40981797786658,11,0.58321,1.0692748102274807
1044,14752,15.396398981291389,17,0.5827291428571428,0.9979615702348597
1045,14760,6.4009856627003385,8,0.5825028571428572,1.038168042898178
1046,14778,13.515501422846974,18,0.5819937142857143,1.05833809905582
1047,14780,0.798917860335175,2,0.5819371428571429,1.1228161752223969
1048,14796,12.688223573458723,16,0.5814845714285715,1.1255982108414173
1049,14805,7.757918634927063,9,0.58123,1.234724481900533
1050,14838,24.57826632887015,33,0.5802965714285715,1.0594109775442067
1051,14843,3.9556185106781476,5,0.5801551428571429,1.376220965385437
1052,14898,42.9284923843316,55,0.5785994285714287,1.1717509518970142
1053,14963,51.199148877322,65,0.5767608571428571,1.1276773764536931
1054,14968,3.9572063683176055,5,0.5766194285714286,1.0113092303276061
1055,14983,12.596193323242119,15,0.5761951428571428,1.0481396039326987
1056,14996,10.154515756541857,13,0.5758274285714285,1.1516370268968434
1057,15001,4.115424171732741,5,0.575686,1.432777714729309
1058,15016,13.395424321483507,15,0.5752617142857143,1.1760613361994425
1059,15030,12.559574448381863,14,0.5748657142857143,1.2220863614763533
1060,15055,21.883014339959356,25,0.5741585714285714,1.1331176948547363
1061,15078,17.92779148695351,23,0.5735079999999999,1.2642912761024807
1062,15088,7.809578644666962,10,0.5732251428571429,1.0572251796722412
1063,15098,7.756839974850372,10,0.5729422857142857,1.1124692976474762
1064,15106,6.957162084773189,8,0.572716,1.3560133650898933
1065,15114,6.167169878648981,8,0.5724897142857143,1.1159032210707664
1066,15124,7.560417156129885,10,0.5722068571428571,1.2952998518943786
1067,15133,6.807199207358774,9,0.5719522857142857,1.0309650633070204
1068,15150,14.947840214306297,17,0.5714714285714286,1.2054213636061724
1069,15176,21.41962249934587,26,0.570736,1.221152099279257
1070,15179,1.7671529078868469,3,0.5706511428571428,0.9798509081204733
1071,15189,6.933340159949353,10,0.5703682857142858,1.2166224718093872
1072,15232,33.94448884622656,43,0.5691520000000001,1.1504276935444322
1073,15236,2.5682892715232106,4,0.5690388571428571,1.1464184820652008
1074,15269,26.836506489604638,33,0.5681054285714287,1.1339463618668644
1075,15274,3.9274648438554065,5,0.5679639999999999,1.1258309125900268
1076,15288,10.726537015216895,14,0.567568,1.1093803133283342
1077,15310,19.74920138569628,22,0.5669457142857143,1.2023780237544666
1078,15327,12.84618040329814,17,0.5664648571428572,1.1294774588416605
1079,15332,3.5962957630334027,5,0.5663234285714286,1.099227899312973
1080,15338,4.756095729915731,6,0.5661537142857143,1.1876687904198964
1081,15345,4.293349646520897,7,0.5659557142857143,1.1127519607543945
1082,15363,16.192677812295933,18,0.5654465714285715,1.0665346946981218
1083,15375,9.161975313702195,12,0.5651071428571428,1.0193908661603928
1084,15378,1.7671529078868469,3,0.5650222857142857,1.222937524318695
1085,15397,16.04147653285517,19,0.5644848571428571,1.1567158510810451
1086,15402,3.9556185106781476,5,0.5643434285714286,1.3302095413208008
1087,15406,2.395910266581573,4,0.5642302857142858,1.1239428371191025
1088,15421,13.591832192691555,15,0.563806,1.1564417481422424
1089,15427,4.325215619528471,6,0.5636362857142857,1.2602120538552601
1090,15442,12.800119043578466,15,0.563212,1.1622428933779398
1091,15486,34.67235785591798,44,0.5619674285714286,1.2014306390827352
1092,15493,6.1049210147270205,7,0.5617694285714285,1.0584081326212202
1093,15501,6.400363475516576,8,0.5615431428571429,1.3573831468820572
1094,15520,12.471572575789645,19,0.5610057142857143,1.2323909025443227
1095,15536,12.48789690046201,16,0.5605531428571429,1.1657254174351692
1096,15565,25.59234999558862,29,0.5597328571428571,1.1755027421589554
1097,15571,4.955334021795722,6,0.5595631428571428,1.0579738914966583
1098,15589,15.039900986255677,18,0.5590539999999999,1.177072094546424
1099,15605,11.646220198053886,16,0.5586014285714286,1.178592499345541
1100,15608,1.9602091714909529,3,0.5585165714285714,1.711511214574178
1101,15615,5.317668007938238,7,0.5583185714285714,1.032011866569519
1102,15623,6.989439821899443,8,0.5580922857142857,1.2527303844690323
1103,15627,2.5634323146893294,4,0.5579791428571429,1.1804200112819672
1104,15632,3.9553723585150364,5,0.5578377142857143,1.0976159811019897
1105,15653,19.70500607942052,21,0.5572437142857143,1.2376353314944677
1106,15658,3.790574593372597,5,0.5571022857142858,1.264442002773285
1107,15689,25.567835838518175,31,0.5562254285714285,1.1861755174975241
1108,15723,27.96861202263303,34,0.5552637142857143,1.2351069888647865
1109,15733,7.565155640687955,10,0.5549808571428572,1.2155995666980743
1110,15739,4.396609306470868,6,0.5548111428571428,1.2005769312381744
1111,15749,7.961210248179304,10,0.5545282857142857,1.0589334845542908
1112,15757,6.754211151337413,8,0.5543020000000001,1.142421506345272
1113,15768,9.520889074688379,11,0.5539908571428571,1.2587947953831067
1114,15777,7.049516260125892,9,0.5537362857142858,1.044502251678043
1115,15784,5.795840608268148,7,0.5535382857142856,1.3059937528201513
1116,15787,1.7649228101313175,3,0.5534534285714285,1.3878780206044514
1117,15858,57.524471499166566,71,0.551445142857143,1.0908162610631593
1118,15866,6.765956124664088,8,0.5512188571428571,1.201225370168686
1119,15875,6.571781563435682,9,0.5509642857142858,1.1590121852027044
1120,15880,3.9556185106781476,5,0.5508228571428571,1.2021025657653808
1121,15886,3.727429838316212,6,0.5506531428571428,1.1535634398460388
1122,15894,6.6483469200856575,8,0.5504268571428572,0.9836025014519691
1123,15900,4.756112615352729,6,0.5502571428571428,1.1053795218467712
1124,15912,10.55760576997588,12,0.5499177142857143,1.289238269130389
1125,15946,28.1416043837105,34,0.548956,1.1484775473089779
1126,15967,17.283756372625515,21,0.548362,1.1098417866797674
1127,15997,23.73642088402063,30,0.5475134285714285,1.2227291186650595
1128,16013,13.390913270320004,16,0.5470608571428572,1.3318892940878868
1129,16057,36.45710735525617,44,0.5458162857142858,1.2243717109615153
1130,16067,8.55761948038406,10,0.5455334285714286,1.0961924076080323
1131,16096,24.524467534443367,29,0.5447131428571428,1.2470728939977185
1132,16102,4.557413637318718,6,0.5445434285714286,1.4502038955688477
1133,16161,42.65199740513244,59,0.5428745714285714,1.2441176580170454
1134,16167,4.2064315250263355,6,0.5427048571428572,1.3276724716027577
1135,16171,2.996709749516201,4,0.5425917142857143,1.2216586768627167
1136,16178,5.957167485940297,7,0.5423937142857143,1.3785883784294128
1137,16183,3.9572014196905787,5,0.5422522857142857,1.1574820160865784
1138,16200,14.32924422773652,17,0.5417714285714286,1.3102529048919678
1139,16209,7.080572248426824,9,0.5415168571428571,1.1941483451260462
1140,16228,16.205077566447006,19,0.5409794285714286,1.2349264213913365
1141,16238,8.758307810850969,10,0.5406965714285714,1.191510558128357
1142,16245,5.795382630031555,7,0.5404985714285715,1.2198840124266488
1143,16252,5.985790338138937,7,0.5403005714285714,1.185776310307639
1144,16270,14.805080305716507,18,0.5397914285714286,1.262969543536504
1145,16274,2.7591154181621453,4,0.5396782857142857,1.2284787744283676
1146,16290,14.396936629185534,16,0.5392257142857143,1.221238512545824
1147,16317,24.318638328801484,27,0.538462,1.2833541830380757
1148,16328,9.557335854548386,11,0.5381508571428572,1.1831435290249912
1149,16338,8.557204798802225,10,0.537868,1.1614762663841247
1150,16352,11.053683083753157,14,0.537472,1.173348022358758
1151,16356,2.957376534134098,4,0.5373588571428571,1.1348610371351242
1152,16365,6.881193286007277,9,0.5371042857142857,1.363539417584737
1153,16390,20.92296747986126,25,0.5363971428571428,1.128118839263916
1154,16400,8.3587246369672,10,0.5361142857142858,1.2799337089061738
1155,16419,17.19398782761691,19,0.5355768571428572,1.3459900899937278
1156,16439,16.643204648795205,20,0.5350111428571429,1.0592189759016037
1157,16443,2.566053658965085,4,0.534898,1.2598580121994019
1158,16467,22.444760779754127,24,0.5342191428571428,1.2588819315036137
1159,16480,11.16030542171533,13,0.5338514285714286,1.2648087464846098
1160,16503,19.175613858993373,23,0.5332008571428571,1.1443237299504487
1161,16514,9.358510906361152,11,0.5328897142857143,1.3067244995724072
1162,16519,3.877435692644235,5,0.5327482857142857,1.527960443496704
1163,16528,7.786462813436078,9,0.5324937142857142,1.3103398548232184
1164,16548,16.799663180593292,20,0.531928,1.2150524079799652
1165,16582,26.136569953094032,34,0.5309662857142857,1.261249229311943
1166,16596,11.676965112931889,14,0.5305702857142858,1.3827499108655112
1167,16625,23.524716896499605,29,0.5297499999999999,1.3172548886003166
1168,16635,8.55629235258082,10,0.5294671428571429,1.1790341198444367
1169,16640,3.9572014196905787,5,0.5293257142857143,1.6248632669448853
1170,16652,9.411605889890827,12,0.5289862857142857,1.2066037108500798
1171,16657,3.847030292105894,5,0.5288448571428571,1.478426742553711
1172,16686,25.752140733817882,29,0.5280245714285714,1.1558376550674438
1173,16714,22.136273028955728,28,0.5272325714285715,1.3207676729985647
1174,16726,10.353244193087086,12,0.5268931428571428,1.3399702211221058
1175,16736,8.15649720955663,10,0.5266102857142857,1.2317734360694885
1176,16749,11.522729482863092,13,0.5262425714285714,1.360060182901529
1177,16762,11.45408635314417,13,0.5258748571428571,1.1756050678399892
1178,16775,11.099090348695375,13,0.525507142857143,1.3372356983331533
1179,16787,10.198619202638364,12,0.5251677142857143,1.1460320800542831
1180,16799,10.559059777540696,12,0.5248282857142857,1.3641633143027623
1181,16803,2.7943365791981405,4,0.5247151428571428,1.075222209095955
1182,16808,3.794166987718347,5,0.5245737142857143,1.538488006591797
1183,16823,12.16641883879753,15,0.5241494285714285,1.2235465089480082
1184,16828,3.560246286141126,5,0.524008,1.0482004642486573
1185,16860,26.4369521235662,32,0.5231028571428571,1.367943050339818
1186,16933,54.129969191683635,73,0.521038,1.1713511666206464
1187,16942,6.80593898214358,9,0.5207834285714286,1.1998440424601238
1188,16947,3.196005591526292,5,0.520642,1.2123865962028504
1189,16956,7.155042573519979,9,0.5203874285714285,1.3896198272705078
1190,16962,4.9161985280467055,6,0.5202177142857143,1.3148944179217021
1191,16967,3.8721791155795007,5,0.5200762857142858,1.1957073986530304
1192,17002,30.811681119752226,35,0.5190862857142857,1.2304477282932826
1193,17014,8.522224570423944,12,0.5187468571428571,1.4464474022388458
1194,17018,2.566053658965085,4,0.5186337142857143,1.3947283923625946
1195,17021,1.787148500061586,3,0.5185488571428571,1.2340818643569946
1196,17040,14.257550949886781,19,0.5180114285714286,1.2340310121837414
1197,17044,3.193532034642928,4,0.5178982857142858,1.228824496269226
1198,17047,2.003338435111085,3,0.5178134285714286,1.3433818817138672
1199,17052,3.786471570541958,5,0.5176719999999999,1.4001534223556518
1200,17057,2.8465909090909087,5,0.5175305714285714,0.9554495573043823
1201,17070,10.414326865223652,13,0.5171628571428571,1.1789377927780151
1202,17082,10.953977128705162,12,0.5168234285714286,1.1967791592081387
1203,17110,22.243547834376482,28,0.5160314285714285,1.2464634733540672
1204,17116,4.955334021795722,6,0.5158617142857143,1.451300968726476
1205,17123,5.394729926438744,7,0.5156637142857143,1.3708874242646354
1206,17139,13.794165352945413,16,0.5152111428571429,1.2802565209567547
1207,17158,16.60559693552766,19,0.5146737142857143,1.3532413620697825
1208,17163,3.202326951244266,5,0.5145322857142858,1.075311505794525
1209,17167,2.398545842333599,4,0.5144191428571429,1.3456596732139587
1210,17185,14.3364583200349,18,0.5139100000000001,1.267047855589125
1211,17187,1.1135108090586514,2,0.5138534285714286,1.1366587281227112
1212,17190,1.9602091714909529,3,0.5137685714285714,1.19047349691391
1213,17208,16.165666864954343,18,0.5132594285714286,1.321770535575019
1214,17214,4.758342731953968,6,0.5130897142857143,0.9922369122505188
1215,17228,10.410679613956741,14,0.5126937142857143,1.1965017446449824
1216,17242,12.197541153192233,14,0.5122977142857144,1.3845699557236262
1217,17255,11.7546197858546,13,0.51193,1.194051389510815
1218,17265,8.356272164464757,10,0.5116471428571429,1.4121044158935547
1219,17285,17.196999253168478,20,0.5110814285714286,1.2355214953422546
1220,17292,5.7179510524502355,7,0.5108834285714285,1.3012158019202096
1221,17313,18.865973022752147,21,0.5102894285714286,1.2471090725490026
1222,17330,11.967655576988344,17,0.5098085714285714,1.220628345713896
1223,17348,15.16232783149409,18,0.5092994285714285,1.2892551124095917
1224,17362,12.588141763977376,14,0.5089034285714286,1.0850179280553545
1225,17384,18.642366550941713,22,0.5082811428571429,1.2071359780701725
1226,17387,1.8497902778011344,3,0.5081962857142857,2.080601135889689
1227,17394,5.7922828427609305,7,0.5079982857142857,1.2677156244005476
1228,17399,3.9572063683176055,5,0.5078568571428571,1.2598757982254027
1229,17410,9.559049358290249,11,0.5075457142857143,1.2377538789402356
1230,17427,11.310384576864376,17,0.5070648571428571,1.165185619803036
1231,17435,6.646620549856836,8,0.5068385714285715,1.3485114723443985
1232,17443,6.957162086763046,8,0.5066122857142857,1.2942990139126778
1233,17460,14.92538484051665,17,0.5061314285714287,1.2880336361772873
1234,17464,3.277228986514285,4,0.5060182857142856,1.6153769195079803
1235,17474,8.364153080851688,10,0.5057354285714286,1.2521470606327056
1236,17484,7.99788438951022,10,0.5054525714285715,1.1553648829460144
1237,17496,10.316787916560394,12,0.5051131428571429,1.2672435343265533
1238,17508,8.609554068457488,12,0.5047737142857143,1.4755935271581013
1239,17524,13.185765281926258,16,0.5043211428571428,1.5334074161946774
1240,17538,12.957162013655664,14,0.503925142857143,1.363745037998472
1241,17555,14.956559098175305,17,0.5034442857142858,1.361565972075743
1242,17569,11.368613987329422,14,0.5030482857142857,1.2772019399063927
1243,17602,26.142479985002332,33,0.5021148571428571,1.5292704990415862
1244,17621,15.404824338407359,19,0.5015774285714286,1.342118451469823
1245,17628,4.96946271947945,7,0.5013794285714286,1.3551547867911202
1246,17632,2.957376534134098,4,0.5012662857142858,1.581989586353302
1247,17644,9.797569709421285,12,0.5009268571428571,1.4068000415960948
1248,17655,9.79228244595112,11,0.5006157142857143,1.5126360112970525
1249,17665,7.9597397723244505,10,0.5003328571428571,1.5182986617088319
1250,17676,9.351132956891437,11,0.5000217142857144,1.3093080520629883
1251,17687,8.754918077750608,11,0.49971057142857145,1.318649877201427
1252,17711,21.511591222789864,24,0.49903171428571436,1.4257413397232692
1253,17719,6.793996425738924,8,0.4988054285714286,1.3456701338291168
1254,17730,9.785426919045264,11,0.4984942857142858,1.248497811230746
1255,17754,19.288594992998235,24,0.4978154285714286,1.299904927611351
1256,17768,12.148394866906441,14,0.4974194285714286,1.5038993443761552
1257,17770,1.2765543816746459,2,0.4973628571428572,1.1393894255161285
1258,17773,1.9583725634928275,3,0.497278,1.120920439561208
1259,17782,6.684258679547746,9,0.49702342857142856,1.477543009652032
1260,17834,41.39551837998492,52,0.49555257142857134,1.3259216168752084
1261,17852,14.966747121416265,18,0.4950434285714286,1.1673448350694444
1262,17859,5.559084282982622,7,0.49484542857142855,1.4837835686547416
1263,17864,3.2562142205326015,5,0.49470400000000003,1.100757074356079
1264,17874,8.361178278233403,10,0.4944211428571429,1.3662515103816986
1265,17877,1.5982070401394535,3,0.4943362857142858,1.1824631094932556
1266,17886,7.1645077026182875,9,0.49408171428571435,1.2315548658370972
1267,17903,14.4459589455966,17,0.4936008571428572,1.299309120458715
1268,17915,10.390463593179335,12,0.4932614285714285,1.3908466746409733
1269,17929,11.84746570948251,14,0.49286542857142857,1.3604632488318853
1270,17942,9.713817095760193,13,0.4924977142857143,1.266472646823296
1271,17949,5.561319895605194,7,0.4922997142857143,1.429818034172058
1272,17961,10.495887670255911,12,0.49196028571428563,1.272865206003189
1273,17972,7.814581004443139,11,0.4916491428571428,1.6811629858883945
1274,17988,13.360335648113464,16,0.4911965714285714,1.3321650996804237
1275,17994,4.9204577175083335,6,0.4910268571428571,1.274912069241206
1276,18014,18.148900301797152,20,0.4904611428571428,1.5151923835277556
1277,18023,6.332073592138774,9,0.4902065714285714,1.5151357187165155
1278,18030,4.971698362432301,7,0.49000857142857146,1.3956429532596044
1279,18035,3.565886881197478,5,0.48986714285714295,1.3767256617546082
1280,18043,6.959012388268193,8,0.4896408571428572,1.2428700476884842
1281,18056,11.845421038146293,13,0.48927314285714285,1.3880652647752028
1282,18058,1.1985551664893401,2,0.48921657142857145,1.6233970522880554
1283,18077,16.20392842279547,19,0.48867914285714287,1.5093157040445428
1284,18087,8.553265602255486,10,0.4883962857142857,1.2638067424297332
1285,18101,12.003210974730376,14,0.48800028571428566,1.4489145917551858
1286,18115,12.95213752214337,14,0.4876042857142857,1.239003551857812
1287,18126,9.7518275613442,11,0.48729314285714287,1.3544012037190525
1288,18139,11.553780725590897,13,0.4869254285714286,1.322045624256134
1289,18171,28.282645773356236,32,0.4860202857142857,1.3292664755135775
1290,18190,15.84979107102108,19,0.4854828571428572,1.441619142105705
1291,18198,6.5919985450156675,8,0.48525657142857137,1.2660596370697021
1292,18204,4.559253874462416,6,0.48508685714285715,1.303552250067393
1293,18212,6.553768203925573,8,0.4848605714285714,1.4149098098278046
1294,18216,2.9943962649287283,4,0.4847474285714286,1.2107180804014206
1295,18220,2.957376534134098,4,0.4846342857142857,1.4911285489797592
1296,18272,40.925666581243384,52,0.4831634285714286,1.4745284490860426
1297,18288,12.516498362007578,16,0.4827108571428571,1.4262851178646088
1298,18298,8.760148607276456,10,0.48242799999999997,1.303080713748932
1299,18307,7.9590122436400925,9,0.48217342857142853,1.2985642221238878
1300,18322,12.138495614147883,15,0.48174914285714276,1.434899918238322
1301,18327,3.5992609509428304,5,0.48160771428571425,1.470989179611206
1302,18329,1.1211282096181674,2,0.48155114285714284,1.350778043270111
1303,18334,2.727272727272727,5,0.48140971428571433,1.253054141998291
1304,18348,12.400357868661828,14,0.4810137142857144,1.5405565755707877
1305,18352,2.957376534134098,4,0.48090057142857146,1.4229202270507812
1306,18370,15.201353294491662,18,0.48039142857142847,1.423894229862425
1307,18401,27.474199243656663,31,0.47951457142857135,1.3915733195120288
1308,18412,9.203316378448507,11,0.4792034285714285,1.3586313020099292
1309,18429,14.985514737983348,17,0.47872257142857144,1.4736855030059814
1310,18441,10.559440555910042,12,0.4783831428571429,1.3926774462064107
1311,18452,9.75433059714696,11,0.47807200000000005,1.2054769234223799
1312,18478,20.690751750405603,26,0.47733657142857144,1.5373046673261201
1313,18484,4.9947513771432686,6,0.4771668571428571,1.5636486411094666
1314,18490,4.959018187143877,6,0.4769971428571429,1.7274054288864136
1315,18497,5.157242437062547,7,0.47679914285714287,1.337627215044839
1316,18520,21.04902897231929,23,0.4761485714285715,1.439177059608957
1317,18549,24.673494274654523,29,0.47532828571428576,1.5421460106455047
1318,18610,48.04179905587543,61,0.4736028571428572,1.444476731487962
1319,18616,4.794138006529757,6,0.4734331428571429,1.4471064309279125
1320,18623,5.752624289207668,7,0.47323514285714285,1.2403951968465532
1321,18634,9.95557476725164,11,0.472924,1.4115121364593506
1322,18646,10.75395380962764,12,0.47258457142857135,1.4178928484519322
1323,18657,7.610220251676793,11,0.4722734285714285,1.5774084654721348
1324,18718,44.37281445627282,61,0.47054799999999997,1.499711175433925
1325,18721,1.9583725634928275,3,0.47046314285714286,1.7163936694463093
1326,18726,3.449375832870661,5,0.47032171428571434,1.243669033050537
1327,18732,4.756095729915731,6,0.470152,1.5522729555765789
1328,18737,4.076524550135787,5,0.4700105714285715,1.1454091548919678
1329,18752,13.345960442748083,15,0.46958628571428573,1.4954281846682231
1330,18759,4.646900730526217,7,0.4693882857142857,1.3047506383487157
