episode,global_step,episode_reward,episode_length
1801,26315,14.963981747627258,17
1802,26333,15.438106179237366,18
1803,26349,14.558839917182922,16
1804,26360,9.355115711688995,11
1805,26382,18.93353259563446,22
1806,26389,5.959013223648071,7
1807,26394,3.8466579020023346,5
1808,26416,18.480596721172333,22
1809,26446,24.53900933265686,30
1810,26476,26.714878916740417,30
1811,26479,2.2734532058238983,3
1812,26509,23.232456982135773,30
1813,26519,8.7579185962677,10
1814,26549,22.459540605545044,30
1815,26579,23.47817498445511,30
1816,26609,27.607793509960175,30
1817,26639,27.146427154541016,30
1818,26650,8.603501737117767,11
1819,26680,28.9436217546463,30
1820,26689,7.211278975009918,9
1821,26697,6.957162082195282,8
1822,26727,24.06312531232834,30
1823,26757,26.846978783607483,30
1824,26779,19.56231325864792,22
1825,26799,16.64689940214157,20
1826,26813,11.99562817811966,14
1827,26835,16.968743801116943,22
1828,26843,6.994704693555832,8
1829,26873,24.41513979434967,30
1830,26892,17.12085309624672,19
1831,26922,27.71393394470215,30
1832,26932,7.99298520386219,10
1833,26942,7.203257858753204,10
1834,26964,16.593647956848145,22
1835,26990,20.1070916056633,26
1836,27012,19.3541100025177,22
1837,27014,1.2765543758869171,2
1838,27044,25.213167905807495,30
1839,27071,20.383195459842682,27
1840,27101,24.940727174282074,30
1841,27115,12.95532363653183,14
1842,27145,25.583569884300232,30
1843,27170,20.279599593952298,25
1844,27195,20.528619706630707,25
1845,27225,26.73093432188034,30
1846,27246,19.587327778339386,21
1847,27270,18.94167274236679,24
1848,27285,12.000295460224152,15
1849,27301,12.725469648838043,16
1850,27309,6.957171440124512,8
1851,27319,9.120532378554344,10
1852,27331,10.75288212299347,12
1853,27338,5.95215117931366,7
1854,27368,23.72202903032303,30
1855,27398,25.132908403873444,30
1856,27428,24.539781093597412,30
1857,27451,20.076786875724792,23
1858,27481,26.47046172618866,30
1859,27511,27.001321882009506,30
1860,27541,27.87933599948883,30
1861,27559,15.794310986995697,18
1862,27589,23.33819270133972,30
1863,27596,4.6834195256233215,7
1864,27601,4.118690192699432,5
1865,27628,21.769427955150604,27
1866,27658,24.586385846138,30
1867,27665,5.950789570808411,7
1868,27695,28.747816383838654,30
1869,27725,24.215562760829926,30
1870,27738,10.64914220571518,13
1871,27742,2.399343430995941,4
1872,27772,23.47569328546524,30
1873,27785,11.509400963783264,13
1874,27797,10.555379688739777,12
1875,27827,25.288642823696136,30
1876,27845,16.35541194677353,18
1877,27851,4.59121561050415,6
1878,27867,14.19406396150589,16
1879,27897,23.226482927799225,30
1880,27908,9.396400451660156,11
1881,27916,6.198586106300354,8
1882,27929,11.20169061422348,13
1883,27941,10.952922940254211,12
1884,27971,28.555550754070282,30
1885,28001,26.83268004655838,30
1886,28026,23.157783806324005,25
1887,28049,19.447446644306183,23
1888,28079,26.132700085639954,30
1889,28109,26.674812972545624,30
1890,28115,4.754266738891602,6
1891,28141,23.567866027355194,26
1892,28171,25.176997184753418,30
1893,28198,21.18910450860858,27
1894,28216,15.178903916850686,18
1895,28242,24.188029527664185,26
1896,28272,24.73482745885849,30
1897,28302,23.883817076683044,30
1898,28332,22.904371678829193,30
1899,28362,26.542855739593506,30
1900,28383,16.967514514923096,21
1901,28413,25.49371111392975,30
1902,28439,21.965339958667755,26
1903,28451,10.749319016933441,12
1904,28481,26.396743834018707,30
1905,28511,24.22845083475113,30
1906,28519,6.044207394123077,8
1907,28549,24.62061196565628,30
1908,28575,23.120986342430115,26
1909,28595,17.31501930952072,20
1910,28625,24.489928543567657,30
1911,28655,23.98038649559021,30
1912,28676,18.55700594186783,21
1913,28686,8.391615331172943,10
1914,28693,5.762520968914032,7
1915,28716,20.62382909283042,23
1916,28718,0.9850976467132568,2
1917,28748,25.69713181257248,30
1918,28778,23.830326795578003,30
1919,28788,8.650856383144855,10
1920,28818,22.279682219028473,30
1921,28848,24.06487810611725,30
1922,28878,26.291900873184204,30
1923,28903,22.957790553569794,25
1924,28933,23.573700547218323,30
1925,28949,13.762940883636475,16
1926,28979,22.936122119426727,30
1927,29009,26.68293535709381,30
1928,29039,24.204505443572998,30
1929,29069,26.605219960212708,30
1930,29087,14.648150980472565,18
1931,29117,23.699559032917023,30
1932,29125,6.955325663089752,8
1933,29155,25.330496907234192,30
1934,29173,13.657858848571777,18
1935,29181,6.556433975696564,8
1936,29188,5.959013223648071,7
1937,29218,27.14308500289917,30
1938,29248,23.935617208480835,30
1939,29278,27.994056284427643,30
1940,29308,28.467869579792023,30
1941,29321,11.925611555576324,13
1942,29351,26.31573921442032,30
1943,29366,12.994412124156952,15
1944,29396,26.060665726661682,30
1945,29402,4.959018170833588,6
1946,29432,26.00984960794449,30
1947,29447,12.48073261976242,15
1948,29463,14.750521540641785,16
1949,29468,4.075642347335815,5
1950,29483,13.794132113456726,15
1951,29500,15.352688252925873,17
1952,29512,10.00478345155716,12
1953,29524,11.048837192356586,12
1954,29554,26.596072137355804,30
1955,29563,7.0327394139021635,9
1956,29593,23.881492912769318,30
1957,29598,3.9572063088417053,5
1958,29616,15.406076610088348,18
1959,29637,18.373249486088753,21
1960,29667,25.79826933145523,30
1961,29686,12.946578085422516,19
1962,29699,11.355707705020905,13
1963,29729,22.31077778339386,30
1964,29758,24.615261495113373,29
1965,29771,10.603834927082062,13
1966,29774,1.7167276963591576,3
1967,29804,25.970747351646423,30
1968,29834,23.746827244758606,30
1969,29864,27.839741051197052,30
1970,29882,15.594622552394867,18
1971,29912,25.89725410938263,30
1972,29942,22.986776888370514,30
1973,29972,25.493521571159363,30
