episode,global_step,episode_reward,episode_length
1799,43489,36.57112193107605,43
1800,43496,5.959013223648071,7
1801,43526,24.57087528705597,30
1802,43541,13.577902426943183,15
1803,43551,7.245625615119934,10
1804,43598,37.48964551649988,47
1805,43610,10.798360288143158,12
1806,43617,5.959013223648071,7
1807,43707,66.86324828118086,90
1808,43800,69.65457528829575,93
1809,43972,124.88109314441681,172
1810,43988,13.290745079517365,16
1811,44053,55.64001801609993,65
1812,44095,35.21459549665451,42
1813,44131,28.318924009799957,36
1814,44140,7.760148763656616,9
1815,44292,107.38774180412292,152
1816,44365,53.90722519159317,73
1817,44725,258.7498609572649,360
1818,44871,106.07295525074005,146
1819,44969,74.33197915554047,98
1820,45071,73.80937987565994,102
1821,45089,13.568587183952332,18
1822,45105,12.374861359596252,16
1823,45132,23.72971749305725,27
1824,45144,9.758708119392395,12
1825,45223,58.33378839492798,79
1826,45259,27.783180713653564,36
1827,45306,34.66967976093292,47
1828,45333,21.063905835151672,27
1829,45380,35.01049119234085,47
1830,45465,67.41304433345795,85
1831,45541,55.6900138258934,76
1832,45636,71.12470537424088,95
1833,45648,10.974655747413635,12
1834,45653,3.7603530883789062,5
1835,45688,30.521970689296722,35
1836,45714,21.645819306373596,26
1837,45728,12.752639532089233,14
1838,45827,81.64862757921219,99
1839,45851,19.71718192100525,24
1840,45904,49.08766704797745,53
1841,46060,114.86607706546783,156
1842,46117,44.10079066455364,57
1843,46128,8.240362465381622,11
1844,46138,7.241656124591827,10
1845,46154,14.149577915668488,16
1846,46170,12.154484529048204,16
1847,46339,131.27040761709213,169
1848,46355,14.750905394554138,16
1849,46500,108.57067507505417,145
1850,46542,31.886615335941315,42
1851,46555,11.553771734237671,13
1852,46569,9.5387442111969,14
1853,46596,19.876123547554016,27
1854,46617,18.6030455827713,21
1855,46625,6.957171440124512,8
1856,46638,11.955057919025421,13
1857,46651,11.997687041759491,13
1858,46681,25.331087589263916,30
1859,46700,15.236786186695099,19
1860,46711,9.959012269973755,11
1861,46728,13.170000195503235,17
1862,46745,13.247921288013458,17
1863,46751,4.561489462852478,6
1864,46761,8.78859406709671,10
1865,46765,3.1215659230947495,4
1866,46783,14.535817630589008,18
1867,46804,16.644762754440308,21
1868,46885,66.8576243519783,81
1869,46895,8.198773920536041,10
1870,46902,5.2071346044540405,7
1871,46905,1.9583725333213806,3
1872,46914,8.277194052934647,9
1873,46939,19.411822497844696,25
1874,46948,7.955056667327881,9
1875,46989,33.77649086713791,41
1876,47002,11.556428074836731,13
1877,47010,5.961425423622131,8
1878,47038,25.185472071170807,28
1879,47055,15.55548244714737,17
1880,47079,20.559140026569366,24
1881,47104,21.27835339307785,25
1882,47117,11.34809422492981,13
1883,47127,8.924542561173439,10
1884,47136,8.195798367261887,9
1885,47204,52.29837986826897,68
1886,47216,9.217385180294514,12
1887,47226,9.277194082736969,10
1888,47259,26.269912354648113,33
1889,47267,6.159294664859772,8
1890,47353,67.29130679368973,86
1891,47371,13.156518518924713,18
1892,47374,1.5974290370941162,3
1893,47386,10.959012269973755,12
1894,47402,13.990483343601227,16
1895,47413,8.723509065806866,11
1896,47500,65.07456076145172,87
1897,47511,9.955316126346588,11
1898,47545,27.365243017673492,34
1899,47578,29.038958311080933,33
1900,47586,6.554575622081757,8
1901,47599,12.12340621650219,13
1902,47632,21.81818199157715,33
1903,47647,12.557777225971222,15
1904,47667,15.574897035956383,20
1905,47812,103.25836139917374,145
1906,47821,6.763015925884247,9
1907,47826,3.598889410495758,5
1908,47844,14.2872074842453,18
1909,47862,15.004720509052277,18
1910,47872,8.95504778623581,10
1911,47896,19.857491612434387,24
1912,47913,15.84760906547308,17
1913,47922,7.652046006172895,9
1914,47943,18.357415437698364,21
1915,47962,13.384173154830933,19
1916,47978,14.559083938598633,16
1917,48019,34.4903404712677,41
1918,48029,8.957166492938995,10
1919,48041,10.152465283870697,12
1920,48076,33.337162137031555,35
1921,48138,48.25672125816345,62
1922,48168,28.35176330804825,30
1923,48193,22.99274182319641,25
1924,48207,11.541569270193577,14
1925,48214,5.7243311405181885,7
1926,48218,3.1215779185295105,4
1927,48271,39.756822764873505,53
1928,48280,7.75052547454834,9
1929,48333,44.14168004691601,53
1930,48340,5.408023297786713,7
1931,48350,8.994697242975235,10
1932,48368,12.590781688690186,18
1933,48374,4.561489462852478,6
1934,48386,9.959704160690308,12
1935,48398,8.803152978420258,12
1936,48403,3.555775761604309,5
1937,48418,11.808207392692566,15
1938,48459,29.525066375732422,41
1939,48472,11.760148644447327,13
1940,48506,27.2011638879776,34
1941,48521,12.763980150222778,15
1942,48531,8.474228382110596,10
1943,48561,23.147932052612305,30
1944,48767,155.09027095139027,206
1945,48773,4.959018170833588,6
1946,48840,50.95259869098663,67
1947,48851,9.75129222869873,11
1948,48929,64.1596143245697,78
1949,49004,59.339584171772,75
1950,49015,8.159523785114288,11
1951,49033,15.917266592383385,18
1952,49047,12.559436321258545,14
1953,49059,11.044633157551289,12
1954,49112,44.91886967420578,53
1955,49117,3.75626540184021,5
1956,49143,20.2353548258543,26
1957,49171,24.959931433200836,28
1958,49184,11.35417628288269,13
1959,49216,26.063679039478302,32
1960,49234,15.676810562610626,18
1961,49243,6.203427493572235,9
1962,49271,21.406724460422993,28
1963,49292,16.64219731092453,21
1964,49351,43.226180493831635,59
1965,49398,40.653028190135956,47
1966,49419,17.564929604530334,21
1967,49445,20.044649362564087,26
1968,49456,9.95533299446106,11
1969,49469,11.561285018920898,13
1970,49484,12.753333926200867,15
1971,49625,103.3431949019432,141
1972,49638,11.148238360881805,13
1973,49655,13.488459527492523,17
1974,49670,13.553515017032623,15
1975,49681,8.555215537548065,11
1976,49718,30.809415638446808,37
1977,49746,23.044387131929398,28
1978,49767,19.153436839580536,21
1979,49800,28.351901590824127,33
1980,49826,23.5533504486084,26
1981,49832,4.957172393798828,6
1982,49848,14.754602491855621,16
1983,49861,10.00677627325058,13
1984,49868,5.554629743099213,7
1985,49880,10.754598259925842,12
1986,49898,17.184199079871178,18
1987,49911,11.556428074836731,13
1988,49941,22.579497456550598,30
1989,49998,44.76822540163994,57
