episode,global_step,episode_reward,episode_length
1797,26062,9.111569344997406,10
1798,26151,72.49697285890579,89
1799,26170,16.359322249889374,19
1800,26195,21.040871560573578,25
1801,26224,26.357600271701813,29
1802,26241,14.796475350856781,17
1803,26287,41.588393688201904,46
1804,26297,8.955312252044678,10
1805,26316,16.759078979492188,19
1806,26364,39.37535731494427,48
1807,26369,3.8466579020023346,5
1808,26397,24.352246701717377,28
1809,26414,15.243228003382683,17
1810,26425,10.042190670967102,11
1811,26428,2.2734532058238983,3
1812,26449,19.379677712917328,21
1813,26477,25.116354882717133,28
1814,26483,4.752915382385254,6
1815,26488,3.9571975469589233,5
1816,26514,23.001269102096558,26
1817,26540,23.40224778652191,26
1818,26555,12.998095095157623,15
1819,26576,18.78284615278244,21
1820,26601,20.64247441291809,25
1821,26646,36.864626705646515,45
1822,26657,8.851753294467926,11
1823,26698,35.5673269033432,41
1824,26739,32.599356561899185,41
1825,26762,18.563392996788025,23
1826,26795,29.00124502182007,33
1827,26816,16.65664768218994,21
1828,26828,9.60348790884018,12
1829,26833,3.051413416862488,5
1830,26851,16.95532363653183,18
1831,26872,19.54588782787323,21
1832,26904,27.470821261405945,32
1833,26920,14.152768552303314,16
1834,26969,41.970187187194824,49
1835,27035,50.885538160800934,66
1836,27132,72.584064245224,97
1837,27177,35.34340614080429,45
1838,27212,28.099212512373924,35
1839,27228,12.882221162319183,16
1840,27240,10.392322778701782,12
1841,27271,27.088071405887604,31
1842,27302,26.248170137405396,31
1843,27317,13.553785026073456,15
1844,27328,8.990797698497772,11
1845,27344,14.074308097362518,16
1846,27378,30.156993508338928,34
1847,27437,51.48090875148773,59
1848,27454,14.989532351493835,17
1849,27510,42.13371825218201,56
1850,27518,6.957171440124512,8
1851,27586,54.59432506561279,68
1852,27604,15.065943360328674,18
1853,27624,18.34994387626648,20
1854,27637,11.797467455267906,13
1855,27686,37.60986948013306,49
1856,27726,34.727865159511566,40
1857,27800,58.980391800403595,74
1858,27889,71.41766668856144,89
1859,27956,50.362604320049286,67
1860,27990,28.88848054409027,34
1861,28045,42.99933475255966,55
1862,28059,11.786758184432983,14
1863,28065,4.561489462852478,6
1864,28090,22.953481554985046,25
1865,28098,6.556433975696564,8
1866,28117,15.157856404781342,19
1867,28170,43.62464588880539,53
1868,28193,17.338893949985504,23
1869,28210,15.364553391933441,17
1870,28221,9.643235757946968,11
1871,28328,89.31127059459686,107
1872,28340,10.980694578960538,12
1873,28399,47.91307884454727,59
1874,28406,5.959013223648071,7
1875,28420,12.561290740966797,14
1876,28487,52.69036078453064,67
1877,28492,4.080183655023575,5
1878,28506,11.520061671733856,14
1879,28527,19.191515564918518,21
1880,28542,12.994214594364166,15
1881,28548,4.9539905190467834,6
1882,28561,11.8804592192173,13
1883,28580,16.088007390499115,19
1884,28633,40.058246314525604,53
1885,28680,42.33486956357956,47
1886,28702,19.667949199676514,22
1887,28718,14.5904421210289,16
1888,28784,52.204042717814445,66
1889,28876,73.73748475313187,92
1890,28893,14.353096067905426,17
1891,28929,30.531865298748016,36
1892,28963,28.649416863918304,34
1893,29015,47.8255133330822,52
1894,29033,15.043683424592018,18
1895,29064,27.785535514354706,31
1896,29100,29.40797984600067,36
1897,29105,3.9572063088417053,5
1898,29250,110.94835704565048,145
1899,29278,24.789872208610177,28
1900,29287,7.398352563381195,9
1901,29295,6.760177671909332,8
1902,29329,31.19043743610382,34
1903,29364,27.656066238880157,35
1904,29388,21.042792916297913,24
1905,29394,4.756112635135651,6
1906,29442,41.96293035149574,48
1907,29566,103.76425337791443,124
1908,29640,61.37190904095769,74
1909,29677,30.392475187778473,37
1910,29682,3.9875898472964764,5
1911,29692,8.957162618637085,10
1912,29735,37.04586833715439,43
1913,29765,27.995321571826935,30
1914,29796,25.798768639564514,31
1915,29891,79.53981304168701,95
1916,29929,34.94306409358978,38
1917,29986,47.50019025802612,57
1918,29996,8.957166492938995,10
1919,30039,36.51187728531659,43
1920,30051,9.877871870994568,12
1921,30066,13.947392761707306,15
1922,30142,59.178990602493286,76
1923,30180,29.091192761436105,38
1924,30198,15.279457688331604,18
1925,30229,23.911839842796326,31
1926,30282,38.6662979722023,53
1927,30311,23.448563516139984,29
1928,30366,45.43463182449341,55
1929,30600,186.04881757497787,234
1930,30696,78.11619120836258,96
1931,30723,24.1876283288002,27
1932,30783,50.34975630044937,60
1933,30788,3.9590471386909485,5
1934,30840,44.990793347358704,52
1935,30850,7.759853959083557,10
1936,30854,2.9592167139053345,4
1937,30919,49.898611553013325,65
1938,30941,20.252712711691856,22
1939,30974,24.15552055835724,33
1940,31002,25.34832328557968,28
1941,31046,36.57760065793991,44
1942,31137,75.94490242004395,91
1943,31153,13.720481127500534,16
1944,31165,10.673889487981796,12
1945,31228,54.45178174972534,63
1946,31253,21.764140129089355,25
1947,31264,9.95319789648056,11
1948,31283,17.59737515449524,19
1949,31307,20.008241057395935,24
1950,31325,16.150614261627197,18
1951,31340,13.748412549495697,15
1952,31396,40.574381589889526,56
1953,31458,50.864462316036224,62
1954,31467,7.005843698978424,9
1955,31525,48.737551748752594,58
1956,31552,21.252752006053925,27
1957,31581,25.56525582075119,29
1958,31639,50.313761591911316,58
1959,31689,45.41638034582138,50
1960,31716,23.789026260375977,27
1961,31747,25.988636199384928,31
1962,31772,22.180905520915985,25
1963,31798,23.547709226608276,26
1964,31880,65.4904865026474,82
1965,31917,30.34274047613144,37
1966,31930,11.645661920309067,13
1967,31949,15.318952083587646,19
1968,32031,67.48684817552567,82
1969,32078,40.60981369018555,47
1970,32135,43.684122145175934,57
1971,32168,27.104659616947174,33
1972,32248,62.09919390454888,80
1973,32258,8.955316126346588,10
1974,32264,5.04268229752779,6
1975,32321,47.551701098680496,57
1976,32324,1.9583725333213806,3
1977,32353,26.35382753610611,29
1978,32384,28.580282866954803,31
1979,32401,14.881175875663757,17
1980,32408,5.758478760719299,7
1981,32418,7.761971116065979,10
1982,32462,38.67035609483719,44
1983,32469,5.756083607673645,7
1984,32480,8.558232307434082,11
1985,32513,30.904092498123646,33
1986,32537,21.204968988895416,24
1987,32552,13.951360821723938,15
1988,32613,50.972277760505676,61
1989,32664,44.81997585296631,51
1990,32673,7.756068408489227,9
1991,32693,17.3681321144104,20
1992,32747,49.951636493206024,54
1993,32777,25.98898845911026,30
1994,32810,27.717858126387,33
1995,32821,9.593414068222046,11
1996,32857,32.74669808149338,36
1997,32881,21.55652630329132,24
1998,32907,23.205655932426453,26
1999,32963,47.975771486759186,56
2000,33012,41.33041727542877,49
2001,33089,61.58112245798111,77
2002,33105,10.780692398548126,16
2003,33118,10.969871193170547,13
2004,33147,23.99991001188755,29
2005,33214,53.470872819423676,67
2006,33220,4.9553311467170715,6
2007,33257,29.464495539665222,37
2008,33318,48.82501544058323,61
2009,33352,31.154981076717377,34
2010,33374,17.387576933950186,22
2011,33435,50.524250626564026,61
2012,33456,17.15647977590561,21
2013,33580,96.34220033884048,124
2014,33628,40.210782051086426,48
2015,33678,41.263685405254364,50
2016,33775,76.83026725053787,97
2017,33799,20.998124957084656,24
2018,33820,19.751077353954315,21
2019,33829,7.951897382736206,9
2020,33858,25.197279036045074,29
2021,33869,10.116852924227715,11
2022,33954,75.81763797998428,85
2023,33974,14.7736876308918,20
2024,34062,69.21832782030106,88
2025,34097,29.05182058364153,35
2026,34202,82.1491711139679,105
2027,34244,34.45517998933792,42
2028,34278,29.929582357406616,34
2029,34283,3.9590471386909485,5
2030,34335,39.88664045371115,52
2031,34379,37.3668709397316,44
2032,34427,39.73417121171951,48
2033,34446,16.67340713739395,19
2034,34468,19.11697155237198,22
2035,34493,21.047250151634216,25
2036,34517,21.598036408424377,24
2037,34606,73.22597299516201,89
2038,34663,44.70450609922409,57
2039,34672,7.959012269973755,9
2040,34825,131.65159159898758,153
2041,34836,8.507763683795929,11
2042,34856,18.18883568048477,20
2043,34880,21.917716428637505,24
2044,34891,9.959012269973755,11
2045,34909,16.142986297607422,18
2046,34916,5.959013223648071,7
2047,35140,189.6767162680626,224
2048,35191,42.432412803173065,51
2049,35249,44.77426005899906,58
2050,35272,19.304823756217957,23
2051,35276,2.757290780544281,4
2052,35300,21.439886271953583,24
2053,35424,97.16611659526825,124
2054,35477,44.67155855894089,53
2055,35558,64.1423656642437,81
2056,35571,11.352544903755188,13
2057,35608,32.130388014018536,37
2058,35632,20.001710653305054,24
2059,35642,7.202708840370178,10
2060,35666,19.71325647830963,24
2061,35706,36.15362900495529,40
2062,35717,9.75485771894455,11
2063,35737,17.989789187908173,20
2064,35771,29.214744865894318,34
2065,35787,14.35251522064209,16
2066,35804,15.514365673065186,17
2067,35858,47.07742881774902,54
2068,35869,9.357558190822601,11
2069,35917,43.372192826122046,48
2070,35991,57.97065532207489,74
2071,36008,13.048132970929146,17
2072,36031,18.548166513442993,23
2073,36056,19.46521383523941,25
2074,36072,14.752103567123413,16
2075,36096,18.450979471206665,24
2076,36118,19.504017531871796,22
2077,36204,72.39845480024815,86
2078,36239,30.397904543206096,35
2079,36276,30.84626603126526,37
2080,36282,4.959018170833588,6
2081,36321,33.91900497674942,39
2082,36340,15.516354084014893,19
2083,36381,37.983734130859375,41
2084,36448,58.558474481105804,67
2085,36492,36.15347319841385,44
2086,36549,45.2359579205513,57
2087,36580,28.553066551685333,31
2088,36593,11.591180741786957,13
2089,36652,52.71497792005539,59
2090,36660,6.161532163619995,8
2091,36681,18.11712270975113,21
2092,36703,17.794557809829712,22
2093,36720,13.962574660778046,17
2094,36788,53.45849496126175,68
2095,36862,64.90456667542458,74
2096,36883,18.401555716991425,21
2097,36917,32.14935165643692,34
2098,36942,22.667839109897614,25
2099,37036,77.29015213251114,94
2100,37046,8.794132053852081,10
2101,37299,219.28541894443333,253
2102,37320,19.242401018738747,21
2103,37351,27.79609727859497,31
2104,37390,33.96049904823303,39
2105,37399,7.5957892537117,9
2106,37428,23.86205616593361,29
2107,37435,5.8727655708789825,7
2108,37448,11.946840524673462,13
2109,37569,100.10757863521576,121
2110,37586,15.790432095527649,17
2111,37656,58.51012945175171,70
2112,37716,51.72652930021286,60
2113,37742,24.949220180511475,26
2114,37776,30.784943222999573,34
2115,37810,29.800120949745178,34
2116,37892,72.13047069311142,82
2117,37919,25.742314100265503,27
2118,37975,49.082210421562195,56
2119,38018,38.95132517814636,43
2120,38034,14.393316864967346,16
2121,38064,25.083521209657192,30
2122,38104,32.614061772823334,40
2123,38207,86.94624662399292,103
2124,38230,19.746247440576553,23
2125,38251,17.812536597251892,21
2126,38289,33.674251556396484,38
2127,38382,82.81320659816265,93
2128,38385,1.9583725333213806,3
2129,38441,45.58835244178772,56
2130,38519,69.591433852911,78
2131,38549,25.0104923248291,30
2132,38556,6.1957990527153015,7
2133,38628,64.83637148141861,72
2134,38684,47.38526523113251,56
2135,38719,31.686856735497713,35
2136,38748,27.55044013261795,29
2137,38863,93.30068933963776,115
2138,38872,7.985716750845313,9
2139,38902,26.784857034683228,30
2140,38947,39.122398138046265,45
2141,38960,11.551150858402252,13
2142,38968,6.757919549942017,8
2143,38983,12.330404251813889,15
2144,38995,10.554577708244324,12
2145,39108,98.51539325714111,113
2146,39115,5.921105712652206,7
2147,39216,85.18947899341583,101
2148,39248,30.148141503334045,32
2149,39268,18.74669724702835,20
2150,39288,18.151916325092316,20
2151,39360,64.1149685382843,72
2152,39376,15.112829431891441,16
2153,39406,25.395079016685486,30
2154,39452,36.78702139854431,46
2155,39483,29.94473272562027,31
2156,39515,30.1535524725914,32
2157,39535,15.797723712399602,20
2158,39542,5.959013223648071,7
2159,39584,33.89983794093132,42
2160,39691,89.89503093063831,107
2161,39710,17.79016751050949,19
2162,39725,13.710911139845848,15
2163,39783,50.458072405308485,58
2164,39818,32.53491634130478,35
2165,39860,38.71091800928116,42
2166,39869,7.955047607421875,9
2167,39883,12.953201830387115,14
2168,39918,33.938645005226135,35
2169,39946,26.19497936964035,28
2170,39975,27.182242691516876,29
2171,39992,14.945075988769531,17
2172,40011,17.386916518211365,19
2173,40022,9.75063419342041,11
2174,40032,7.558154881000519,10
2175,40040,6.797713756561279,8
2176,40077,32.55531120300293,37
2177,40127,44.99689584970474,50
2178,40136,7.554578721523285,9
2179,40159,21.74482923746109,23
2180,40232,59.19705677032471,73
2181,40277,37.436573565006256,45
2182,40325,43.73841404914856,48
2183,40337,11.271906554698944,12
2184,40349,10.551663994789124,12
2185,40365,14.94767051935196,16
2186,40401,33.348393857479095,36
2187,40419,16.558561861515045,18
2188,40452,30.947021961212158,33
2189,40560,88.30834573507309,108
2190,40609,43.960917234420776,49
2191,40630,19.748766541481018,21
2192,40641,9.555363774299622,11
2193,40666,23.840214036405087,25
2194,40689,21.360728919506073,23
2195,40703,12.95372474193573,14
2196,40720,15.784629046916962,17
2197,40751,27.637465715408325,31
2198,40799,44.57486754655838,48
2199,40830,29.541061997413635,31
2200,40852,20.352529168128967,22
2201,40874,17.852730751037598,22
2202,40881,5.957163572311401,7
2203,40893,10.001371264457703,12
2204,40903,7.955369532108307,10
2205,40916,11.946560323238373,13
2206,40945,25.53213781118393,29
2207,41008,51.27376711368561,63
2208,41046,32.71685075759888,38
2209,41082,33.354387819767,36
2210,41159,63.072617411613464,77
2211,41222,56.33703225851059,63
2212,41235,9.823001861572266,13
2213,41295,48.815832674503326,60
2214,41302,5.7611419558525085,7
2215,41322,16.957106709480286,20
2216,41446,108.32598596811295,124
2217,41464,15.913140781223774,18
2218,41534,58.898366808891296,70
2219,41553,15.565066814422607,19
2220,41558,3.9590471386909485,5
2221,41569,9.748431622982025,11
2222,41582,11.959012269973755,13
2223,41601,13.470670819282532,19
2224,41752,140.02739030122757,151
2225,41794,37.98360115289688,42
2226,41800,4.959018170833588,6
2227,41825,21.802554488182068,25
2228,41838,12.082288205623627,13
2229,41843,3.2023098468780518,5
2230,41876,27.91119796037674,33
2231,41889,11.955574810504913,13
2232,41903,12.758298814296722,14
2233,41941,29.552042603492737,38
2234,41972,28.56031434610486,31
2235,42002,24.374811351299286,30
2236,42019,15.559439241886139,17
2237,42060,37.600430607795715,41
2238,42099,36.05702596902847,39
2239,42107,6.758308708667755,8
2240,42124,14.800897121429443,17
2241,42133,7.36616837978363,9
2242,42291,136.97064989805222,158
2243,42331,34.51987981796265,40
2244,42344,9.568539559841156,13
2245,42386,38.985854268074036,42
2246,42425,34.19565987586975,39
2247,42436,9.955311894416809,11
2248,42464,25.87146759033203,28
2249,42517,43.8083518743515,53
2250,42535,15.120583981275558,18
2251,42581,43.13095676898956,46
2252,42599,16.58947023935616,18
2253,42668,62.627955853939056,69
2254,42685,15.55004358291626,17
2255,42742,47.946875751018524,57
2256,42753,9.951626420021057,11
2257,42781,25.587243676185608,28
2258,42787,4.846366263926029,6
2259,42841,51.720664381980896,54
2260,42982,131.4492706656456,141
2261,43008,23.15221780538559,26
2262,43014,5.070831209421158,6
2263,43048,32.77131613716483,34
2264,43118,63.06962454319,70
2265,43159,36.884092807769775,41
2266,43188,27.54754114151001,29
2267,43200,10.953206300735474,12
2268,43296,83.8989674448967,96
2269,43353,53.53760927915573,57
2270,43356,1.5974290370941162,3
2271,43365,7.559436321258545,9
2272,43368,1.9583725333213806,3
2273,43477,96.96734249591827,109
2274,43490,9.806726574897766,13
2275,43497,5.355113685131073,7
2276,43508,9.555584192276001,11
2277,43552,38.251455783843994,44
2278,43570,15.200490653514862,18
2279,43581,9.78445072285831,11
2280,43614,28.78386488556862,33
2281,43655,38.26154983043671,41
2282,43725,60.053259432315826,70
2283,43742,15.748824059963226,17
2284,43752,7.761569261550903,10
2285,43802,43.15389734506607,50
2286,43820,16.154079854488373,18
2287,43834,12.153794944286346,14
2288,43849,13.789747431874275,15
2289,43894,41.58265858888626,45
2290,43907,10.995550513267517,13
2291,43929,17.769851803779602,22
2292,43971,39.54556578397751,42
2293,44003,26.210261583328247,32
2294,44016,10.285606563091278,13
2295,44059,37.573650598526,43
2296,44082,20.39094191789627,23
2297,44113,28.973548144102097,31
2298,44137,21.091832354664803,24
2299,44141,2.40117347240448,4
2300,44276,121.60928690433502,135
2301,44290,12.951884627342224,14
2302,44305,11.84369546175003,15
2303,44313,6.959012389183044,8
2304,44329,14.953461587429047,16
2305,44359,23.891541063785553,30
2306,44379,17.75741744041443,20
2307,44400,19.272858560085297,21
2308,44426,21.684991598129272,26
2309,44436,7.371026992797852,10
2310,44456,18.5452938079834,20
2311,44560,92.09616434574127,104
2312,44573,11.557234108448029,13
2313,44625,43.10649663209915,52
2314,44669,42.15297657251358,44
2315,44713,33.5170693397522,44
2316,44739,24.240651711821556,26
2317,44745,5.277195036411285,6
2318,44765,16.67139321565628,20
2319,44776,9.353910744190216,11
2320,44810,32.7453670501709,34
2321,44820,8.953735291957855,10
2322,44901,74.1306779384613,81
2323,44914,10.788378467783332,13
2324,44949,30.123926758766174,35
2325,44994,41.065543949604034,45
2326,45061,62.56524205207825,67
2327,45072,9.553762674331665,11
2328,45078,4.8754139840602875,6
2329,45125,43.78177738189697,47
2330,45137,10.593419134616852,12
2331,45173,33.46932038664818,36
2332,45176,1.9583725333213806,3
2333,45217,38.58079397678375,41
2334,45223,4.018252849578857,6
2335,45271,42.47437882423401,48
2336,45295,20.435888290405273,24
2337,45308,10.604693591594696,13
2338,45327,17.35023295879364,19
2339,45392,59.79094262421131,65
2340,45432,38.04576916247606,40
2341,45462,27.55147558450699,30
2342,45495,31.183084666728973,33
2343,45511,11.38759446144104,16
2344,45522,9.982068570330739,11
2345,45567,37.095963180065155,45
2346,45600,28.227279543876648,33
2347,45628,26.94028002023697,28
2348,45645,14.239584624767303,17
2349,45662,15.94766616821289,17
2350,45719,43.011984780430794,57
2351,45729,7.558808505535126,10
2352,45742,11.947408616542816,13
2353,45790,44.011368066072464,48
2354,45794,2.5942353010177612,4
2355,45803,7.75791871547699,9
2356,45822,16.95390295982361,19
2357,45873,45.371620297431946,51
2358,45896,17.897014439105988,23
2359,45903,5.757924497127533,7
2360,45946,35.29164755344391,43
2361,45998,48.262302696704865,52
2362,46024,22.58762240409851,26
2363,46048,21.91881799697876,24
2364,46079,27.41097891330719,31
2365,46087,6.959012389183044,8
2366,46171,78.8938512802124,84
2367,46204,27.537675261497498,33
2368,46305,91.44892865419388,101
2369,46359,49.664309561252594,54
2370,46424,57.11050045490265,65
2371,46462,32.64045029878616,38
2372,46475,10.556181013584137,13
2373,46483,6.957171440124512,8
2374,46549,60.69529891014099,66
2375,46622,66.0482246875763,73
2376,46631,6.406855344772339,9
2377,46636,3.9556111693382263,5
2378,46646,8.752125263214111,10
2379,46659,10.355524897575378,13
2380,46691,29.742118179798126,32
2381,46721,27.74969655275345,30
2382,46778,52.39430594444275,57
2383,46811,28.163426518440247,33
2384,46843,29.63134664297104,32
2385,46918,70.25651663541794,75
2386,46932,12.516421541571617,14
2387,46946,11.60204142332077,14
2388,46951,3.9590471386909485,5
2389,46996,39.36200648546219,45
2390,47047,48.330271661281586,51
2391,47083,32.7919145822525,36
2392,47140,48.40005613863468,57
2393,47155,12.601101234555244,15
2394,47179,22.384501218795776,24
2395,47192,11.754872620105743,13
2396,47228,33.34382921457291,36
2397,47234,4.957172393798828,6
2398,47281,36.399642407894135,47
2399,47348,56.86645692586899,67
2400,47377,25.501600570976734,29
2401,47389,11.07833045721054,12
2402,47425,34.57030129432678,36
2403,47498,56.07319301366806,73
2404,47561,56.17825794219971,63
2405,47563,1.2783909738063812,2
2406,47616,48.664733946323395,53
2407,47627,9.95504754781723,11
2408,47642,13.585923314094543,15
2409,47661,17.47235906124115,19
2410,47747,83.7599338889122,86
2411,47763,14.58799034357071,16
2412,47797,29.371466353535652,34
2413,47825,26.150874972343445,28
2414,47863,32.99004131555557,38
2415,47903,35.11982898414135,40
2416,47909,5.072408080101013,6
2417,47948,36.33302342891693,39
2418,47967,14.107700072228909,19
2419,47989,20.183160251006484,22
2420,48127,131.949765086174,138
2421,48150,20.756601870059967,23
2422,48299,145.13767743110657,149
2423,48316,14.984013557434082,17
2424,48348,30.549810767173767,32
2425,48360,10.250510387122631,12
2426,48389,27.032099671661854,29
2427,48467,75.50697189569473,78
2428,48479,10.913447573781013,12
2429,48486,4.800137460231781,7
2430,48489,1.5974290370941162,3
2431,48528,32.295818984508514,39
2432,48560,25.96349948644638,32
2433,48572,9.881061255931854,12
2434,48578,4.9571772813797,6
2435,48912,326.5836160182953,334
2436,49000,71.93540899455547,88
2437,49140,126.63984376192093,140
2438,49167,24.875244706869125,27
2439,49228,58.9185254573822,61
2440,49269,39.14364165067673,41
2441,49300,29.544279634952545,31
2442,49307,5.555131375789642,7
2443,49329,20.987224385142326,22
2444,49354,22.99769687652588,25
2445,49369,13.951071321964264,15
2446,49393,21.561845004558563,24
2447,49399,4.957168519496918,6
2448,49444,41.8232941031456,45
2449,49480,33.863438457250595,36
2450,49487,6.275353282690048,7
2451,49490,1.9583725333213806,3
2452,49498,6.95505678653717,8
2453,49528,26.20376044511795,30
2454,49569,39.13540482521057,41
2455,49619,46.55874502658844,50
2456,49638,17.582569897174835,19
2457,49706,61.584664702415466,68
2458,49723,15.746803939342499,17
2459,49741,15.99654720723629,18
2460,49792,49.313953042030334,51
2461,49843,47.991338312625885,51
2462,49910,63.72922796010971,67
2463,49922,10.524520605802536,12
2464,49943,19.949507892131805,21
2465,49969,23.73865109682083,26
2466,49977,6.952931761741638,8
2467,49987,8.955316066741943,10
